smbh_mass,bulge_mass,bulge_gas_frac,galaxy_mass,bulge_index,params_index,galaxy_index
8278190803.253644,976964224543.3604,0.475,45135.60932823638,0,86,37
8278190803.253644,8881317618380.863,0.475,45135.60932823638,1,86,37
8278190803.253644,976964224543.3604,0.475,45135.60932823638,0,87,37
8278190803.253644,8881317618380.863,0.475,45135.60932823638,1,87,37
8278190803.253644,976964224543.3604,0.475,45135.60932823638,0,88,37
8278190803.253644,8881317618380.863,0.475,45135.60932823638,1,88,37
8278190803.253644,976964224543.3604,0.475,45135.60932823638,0,89,37
8278190803.253644,8881317618380.863,0.475,45135.60932823638,1,89,37
8278190803.253644,976964224543.3604,0.475,45135.60932823638,0,90,37
8278190803.253644,8881317618380.863,0.475,45135.60932823638,1,90,37
8278190803.253644,976964224543.3604,0.475,45135.60932823638,0,91,37
8278190803.253644,8881317618380.863,0.475,45135.60932823638,1,91,37
8278190803.253644,976964224543.3604,0.475,45135.60932823638,0,92,37
8278190803.253644,8881317618380.863,0.475,45135.60932823638,1,92,37
8278190803.253644,976964224543.3604,0.475,45135.60932823638,0,93,37
8278190803.253644,8881317618380.863,0.475,45135.60932823638,1,93,37
8278190803.253644,976964224543.3604,0.475,45135.60932823638,0,94,37
8278190803.253644,8881317618380.863,0.475,45135.60932823638,1,94,37
8278190803.253644,976964224543.3604,0.475,45135.60932823638,0,95,37
8278190803.253644,8881317618380.863,0.475,45135.60932823638,1,95,37
8278190803.253644,976964224543.3604,0.475,45135.60932823638,0,96,37
8278190803.253644,8881317618380.863,0.475,45135.60932823638,1,96,37
8278190803.253644,976964224543.3604,0.475,45135.60932823638,0,97,37
8278190803.253644,8881317618380.863,0.475,45135.60932823638,1,97,37
8278190803.253644,976964224543.3604,0.475,45135.60932823638,0,98,37
8278190803.253644,8881317618380.863,0.475,45135.60932823638,1,98,37
8278190803.253644,976964224543.3604,0.475,45135.60932823638,0,99,37
8278190803.253644,8881317618380.863,0.475,45135.60932823638,1,99,37
8278190803.253644,976964224543.3604,0.475,45135.60932823638,0,100,37
8278190803.253644,8881317618380.863,0.475,45135.60932823638,1,100,37
8278190803.253644,976964224543.3604,0.475,45135.60932823638,0,101,37
8278190803.253644,8881317618380.863,0.475,45135.60932823638,1,101,37
8278190803.253644,976964224543.3604,0.475,45135.60932823638,0,102,37
8278190803.253644,8881317618380.863,0.475,45135.60932823638,1,102,37
8278190803.253644,976964224543.3604,0.475,45135.60932823638,0,103,37
8278190803.253644,8881317618380.863,0.475,45135.60932823638,1,103,37
8278190803.253644,976964224543.3604,0.475,45135.60932823638,0,104,37
8278190803.253644,8881317618380.863,0.475,45135.60932823638,1,104,37
8278190803.253644,976964224543.3604,0.475,45135.60932823638,0,105,37
8278190803.253644,8881317618380.863,0.475,45135.60932823638,1,105,37
8278190803.253644,976964224543.3604,0.475,45135.60932823638,0,106,37
8278190803.253644,8881317618380.863,0.475,45135.60932823638,1,106,37
8278190803.253644,976964224543.3604,0.475,45135.60932823638,0,107,37
8278190803.253644,8881317618380.863,0.475,45135.60932823638,1,107,37
8278190803.253644,976964224543.3604,0.475,45135.60932823638,0,108,37
8278190803.253644,8881317618380.863,0.475,45135.60932823638,1,108,37
8278190803.253644,976964224543.3604,0.475,45135.60932823638,0,109,37
8278190803.253644,8881317618380.863,0.475,45135.60932823638,1,109,37
8278190803.253644,976964224543.3604,0.475,45135.60932823638,0,110,37
8278190803.253644,8881317618380.863,0.475,45135.60932823638,1,110,37
8278190803.253644,976964224543.3604,0.475,45135.60932823638,0,111,37
8278190803.253644,8881317618380.863,0.475,45135.60932823638,1,111,37
8278190803.253644,976964224543.3604,0.6,45135.60932823638,0,112,37
8278190803.253644,8881317618380.863,0.6,45135.60932823638,1,112,37
8278190803.253644,976964224543.3604,0.6,45135.60932823638,0,113,37
8278190803.253644,8881317618380.863,0.6,45135.60932823638,1,113,37
8278190803.253644,976964224543.3604,0.6,45135.60932823638,0,114,37
8278190803.253644,8881317618380.863,0.6,45135.60932823638,1,114,37
8278190803.253644,976964224543.3604,0.6,45135.60932823638,0,115,37
8278190803.253644,8881317618380.863,0.6,45135.60932823638,1,115,37
8278190803.253644,976964224543.3604,0.6,45135.60932823638,0,116,37
8278190803.253644,8881317618380.863,0.6,45135.60932823638,1,116,37
8278190803.253644,976964224543.3604,0.6,45135.60932823638,0,117,37
8278190803.253644,8881317618380.863,0.6,45135.60932823638,1,117,37
8278190803.253644,976964224543.3604,0.6,45135.60932823638,0,118,37
8278190803.253644,8881317618380.863,0.6,45135.60932823638,1,118,37
8278190803.253644,976964224543.3604,0.6,45135.60932823638,0,119,37
8278190803.253644,8881317618380.863,0.6,45135.60932823638,1,119,37
8278190803.253644,976964224543.3604,0.6,45135.60932823638,0,120,37
8278190803.253644,8881317618380.863,0.6,45135.60932823638,1,120,37
8278190803.253644,976964224543.3604,0.6,45135.60932823638,0,121,37
8278190803.253644,8881317618380.863,0.6,45135.60932823638,1,121,37
8278190803.253644,976964224543.3604,0.6,45135.60932823638,0,122,37
8278190803.253644,8881317618380.863,0.6,45135.60932823638,1,122,37
8278190803.253644,976964224543.3604,0.6,45135.60932823638,0,123,37
8278190803.253644,8881317618380.863,0.6,45135.60932823638,1,123,37
8278190803.253644,976964224543.3604,0.6,45135.60932823638,0,124,37
8278190803.253644,8881317618380.863,0.6,45135.60932823638,1,124,37
8278190803.253644,976964224543.3604,0.6,45135.60932823638,0,125,37
8278190803.253644,8881317618380.863,0.6,45135.60932823638,1,125,37
8278190803.253644,976964224543.3604,0.6,45135.60932823638,0,126,37
8278190803.253644,8881317618380.863,0.6,45135.60932823638,1,126,37
8278190803.253644,976964224543.3604,0.6,45135.60932823638,0,127,37
8278190803.253644,8881317618380.863,0.6,45135.60932823638,1,127,37
8278190803.253644,976964224543.3604,0.6,45135.60932823638,0,128,37
8278190803.253644,8881317618380.863,0.6,45135.60932823638,1,128,37
8278190803.253644,976964224543.3604,0.6,45135.60932823638,0,129,37
8278190803.253644,8881317618380.863,0.6,45135.60932823638,1,129,37
8278190803.253644,976964224543.3604,0.6,45135.60932823638,0,130,37
8278190803.253644,8881317618380.863,0.6,45135.60932823638,1,130,37
8278190803.253644,976964224543.3604,0.6,45135.60932823638,0,131,37
8278190803.253644,8881317618380.863,0.6,45135.60932823638,1,131,37
8278190803.253644,976964224543.3604,0.6,45135.60932823638,0,132,37
8278190803.253644,8881317618380.863,0.6,45135.60932823638,1,132,37
8278190803.253644,976964224543.3604,0.6,45135.60932823638,0,133,37
8278190803.253644,8881317618380.863,0.6,45135.60932823638,1,133,37
8278190803.253644,976964224543.3604,0.6,45135.60932823638,0,134,37
8278190803.253644,8881317618380.863,0.6,45135.60932823638,1,134,37
8278190803.253644,976964224543.3604,0.6,45135.60932823638,0,135,37
8278190803.253644,8881317618380.863,0.6,45135.60932823638,1,135,37
8278190803.253644,976964224543.3604,0.6,45135.60932823638,0,136,37
8278190803.253644,8881317618380.863,0.6,45135.60932823638,1,136,37
8278190803.253644,976964224543.3604,0.6,45135.60932823638,0,137,37
8278190803.253644,8881317618380.863,0.6,45135.60932823638,1,137,37
8278190803.253644,976964224543.3604,0.6,45135.60932823638,0,138,37
8278190803.253644,8881317618380.863,0.6,45135.60932823638,1,138,37
8278190803.253644,976964224543.3604,0.6,45135.60932823638,0,139,37
8278190803.253644,8881317618380.863,0.6,45135.60932823638,1,139,37
5842408.333055269,981720640.0028476,0.1,282.1034156227465,0,0,38
5842408.333055269,4587466417.136825,0.1,282.1034156227465,1,0,38
5842408.333055269,981720640.0028476,0.1,282.1034156227465,0,1,38
5842408.333055269,4587466417.136825,0.1,282.1034156227465,1,1,38
5842408.333055269,981720640.0028476,0.1,282.1034156227465,0,2,38
5842408.333055269,4587466417.136825,0.1,282.1034156227465,1,2,38
5842408.333055269,981720640.0028476,0.1,282.1034156227465,0,3,38
5842408.333055269,4587466417.136825,0.1,282.1034156227465,1,3,38
5842408.333055269,981720640.0028476,0.1,282.1034156227465,0,4,38
5842408.333055269,4587466417.136825,0.1,282.1034156227465,1,4,38
5842408.333055269,981720640.0028476,0.1,282.1034156227465,0,5,38
5842408.333055269,4587466417.136825,0.1,282.1034156227465,1,5,38
5842408.333055269,981720640.0028476,0.1,282.1034156227465,0,6,38
5842408.333055269,4587466417.136825,0.1,282.1034156227465,1,6,38
5842408.333055269,981720640.0028476,0.1,282.1034156227465,0,7,38
5842408.333055269,4587466417.136825,0.1,282.1034156227465,1,7,38
5842408.333055269,981720640.0028476,0.1,282.1034156227465,0,8,38
5842408.333055269,4587466417.136825,0.1,282.1034156227465,1,8,38
5842408.333055269,981720640.0028476,0.1,282.1034156227465,0,9,38
5842408.333055269,4587466417.136825,0.1,282.1034156227465,1,9,38
5842408.333055269,981720640.0028476,0.1,282.1034156227465,0,10,38
5842408.333055269,4587466417.136825,0.1,282.1034156227465,1,10,38
5842408.333055269,981720640.0028476,0.1,282.1034156227465,0,11,38
5842408.333055269,4587466417.136825,0.1,282.1034156227465,1,11,38
5842408.333055269,981720640.0028476,0.1,282.1034156227465,0,12,38
5842408.333055269,4587466417.136825,0.1,282.1034156227465,1,12,38
5842408.333055269,981720640.0028476,0.1,282.1034156227465,0,13,38
5842408.333055269,4587466417.136825,0.1,282.1034156227465,1,13,38
5842408.333055269,981720640.0028476,0.1,282.1034156227465,0,14,38
5842408.333055269,4587466417.136825,0.1,282.1034156227465,1,14,38
5842408.333055269,981720640.0028476,0.1,282.1034156227465,0,15,38
5842408.333055269,4587466417.136825,0.1,282.1034156227465,1,15,38
5842408.333055269,981720640.0028476,0.1,282.1034156227465,0,16,38
5842408.333055269,4587466417.136825,0.1,282.1034156227465,1,16,38
5842408.333055269,981720640.0028476,0.1,282.1034156227465,0,17,38
5842408.333055269,4587466417.136825,0.1,282.1034156227465,1,17,38
5842408.333055269,981720640.0028476,0.1,282.1034156227465,0,18,38
5842408.333055269,4587466417.136825,0.1,282.1034156227465,1,18,38
5842408.333055269,981720640.0028476,0.1,282.1034156227465,0,19,38
5842408.333055269,4587466417.136825,0.1,282.1034156227465,1,19,38
5842408.333055269,981720640.0028476,0.1,282.1034156227465,0,20,38
5842408.333055269,4587466417.136825,0.1,282.1034156227465,1,20,38
5842408.333055269,981720640.0028476,0.1,282.1034156227465,0,21,38
5842408.333055269,4587466417.136825,0.1,282.1034156227465,1,21,38
5842408.333055269,981720640.0028476,0.1,282.1034156227465,0,22,38
5842408.333055269,4587466417.136825,0.1,282.1034156227465,1,22,38
5842408.333055269,981720640.0028476,0.1,282.1034156227465,0,23,38
5842408.333055269,4587466417.136825,0.1,282.1034156227465,1,23,38
5842408.333055269,981720640.0028476,0.1,282.1034156227465,0,24,38
5842408.333055269,4587466417.136825,0.1,282.1034156227465,1,24,38
5842408.333055269,981720640.0028476,0.1,282.1034156227465,0,25,38
5842408.333055269,4587466417.136825,0.1,282.1034156227465,1,25,38
5842408.333055269,981720640.0028476,0.1,282.1034156227465,0,26,38
5842408.333055269,4587466417.136825,0.1,282.1034156227465,1,26,38
5842408.333055269,981720640.0028476,0.1,282.1034156227465,0,27,38
5842408.333055269,4587466417.136825,0.1,282.1034156227465,1,27,38
5842408.333055269,981720640.0028476,0.225,282.1034156227465,0,28,38
5842408.333055269,4587466417.136825,0.225,282.1034156227465,1,28,38
5842408.333055269,981720640.0028476,0.225,282.1034156227465,0,29,38
5842408.333055269,4587466417.136825,0.225,282.1034156227465,1,29,38
5842408.333055269,981720640.0028476,0.225,282.1034156227465,0,30,38
5842408.333055269,4587466417.136825,0.225,282.1034156227465,1,30,38
5842408.333055269,981720640.0028476,0.225,282.1034156227465,0,31,38
5842408.333055269,4587466417.136825,0.225,282.1034156227465,1,31,38
5842408.333055269,981720640.0028476,0.225,282.1034156227465,0,32,38
5842408.333055269,4587466417.136825,0.225,282.1034156227465,1,32,38
5842408.333055269,981720640.0028476,0.225,282.1034156227465,0,33,38
5842408.333055269,4587466417.136825,0.225,282.1034156227465,1,33,38
5842408.333055269,981720640.0028476,0.225,282.1034156227465,0,34,38
5842408.333055269,4587466417.136825,0.225,282.1034156227465,1,34,38
5842408.333055269,981720640.0028476,0.225,282.1034156227465,0,35,38
5842408.333055269,4587466417.136825,0.225,282.1034156227465,1,35,38
5842408.333055269,981720640.0028476,0.225,282.1034156227465,0,36,38
5842408.333055269,4587466417.136825,0.225,282.1034156227465,1,36,38
5842408.333055269,981720640.0028476,0.225,282.1034156227465,0,37,38
5842408.333055269,4587466417.136825,0.225,282.1034156227465,1,37,38
5842408.333055269,981720640.0028476,0.225,282.1034156227465,0,38,38
5842408.333055269,4587466417.136825,0.225,282.1034156227465,1,38,38
5842408.333055269,981720640.0028476,0.225,282.1034156227465,0,39,38
5842408.333055269,4587466417.136825,0.225,282.1034156227465,1,39,38
5842408.333055269,981720640.0028476,0.225,282.1034156227465,0,40,38
5842408.333055269,4587466417.136825,0.225,282.1034156227465,1,40,38
5842408.333055269,981720640.0028476,0.225,282.1034156227465,0,41,38
5842408.333055269,4587466417.136825,0.225,282.1034156227465,1,41,38
5842408.333055269,981720640.0028476,0.225,282.1034156227465,0,42,38
5842408.333055269,4587466417.136825,0.225,282.1034156227465,1,42,38
5842408.333055269,981720640.0028476,0.225,282.1034156227465,0,43,38
5842408.333055269,4587466417.136825,0.225,282.1034156227465,1,43,38
5842408.333055269,981720640.0028476,0.225,282.1034156227465,0,44,38
5842408.333055269,4587466417.136825,0.225,282.1034156227465,1,44,38
5842408.333055269,981720640.0028476,0.225,282.1034156227465,0,45,38
5842408.333055269,4587466417.136825,0.225,282.1034156227465,1,45,38
5842408.333055269,981720640.0028476,0.225,282.1034156227465,0,46,38
5842408.333055269,4587466417.136825,0.225,282.1034156227465,1,46,38
5842408.333055269,981720640.0028476,0.225,282.1034156227465,0,47,38
5842408.333055269,4587466417.136825,0.225,282.1034156227465,1,47,38
5842408.333055269,981720640.0028476,0.225,282.1034156227465,0,48,38
5842408.333055269,4587466417.136825,0.225,282.1034156227465,1,48,38
5842408.333055269,981720640.0028476,0.225,282.1034156227465,0,49,38
5842408.333055269,4587466417.136825,0.225,282.1034156227465,1,49,38
5842408.333055269,981720640.0028476,0.225,282.1034156227465,0,50,38
5842408.333055269,4587466417.136825,0.225,282.1034156227465,1,50,38
5842408.333055269,981720640.0028476,0.225,282.1034156227465,0,51,38
5842408.333055269,4587466417.136825,0.225,282.1034156227465,1,51,38
5842408.333055269,981720640.0028476,0.225,282.1034156227465,0,52,38
5842408.333055269,4587466417.136825,0.225,282.1034156227465,1,52,38
5842408.333055269,981720640.0028476,0.225,282.1034156227465,0,53,38
5842408.333055269,4587466417.136825,0.225,282.1034156227465,1,53,38
5842408.333055269,981720640.0028476,0.225,282.1034156227465,0,54,38
5842408.333055269,4587466417.136825,0.225,282.1034156227465,1,54,38
5842408.333055269,981720640.0028476,0.225,282.1034156227465,0,55,38
5842408.333055269,4587466417.136825,0.225,282.1034156227465,1,55,38
5842408.333055269,981720640.0028476,0.35,282.1034156227465,0,56,38
5842408.333055269,4587466417.136825,0.35,282.1034156227465,1,56,38
5842408.333055269,981720640.0028476,0.35,282.1034156227465,0,57,38
5842408.333055269,4587466417.136825,0.35,282.1034156227465,1,57,38
5842408.333055269,981720640.0028476,0.35,282.1034156227465,0,58,38
5842408.333055269,4587466417.136825,0.35,282.1034156227465,1,58,38
5842408.333055269,981720640.0028476,0.35,282.1034156227465,0,59,38
5842408.333055269,4587466417.136825,0.35,282.1034156227465,1,59,38
5842408.333055269,981720640.0028476,0.35,282.1034156227465,0,60,38
5842408.333055269,4587466417.136825,0.35,282.1034156227465,1,60,38
5842408.333055269,981720640.0028476,0.35,282.1034156227465,0,61,38
5842408.333055269,4587466417.136825,0.35,282.1034156227465,1,61,38
5842408.333055269,981720640.0028476,0.35,282.1034156227465,0,62,38
5842408.333055269,4587466417.136825,0.35,282.1034156227465,1,62,38
5842408.333055269,981720640.0028476,0.35,282.1034156227465,0,63,38
5842408.333055269,4587466417.136825,0.35,282.1034156227465,1,63,38
5842408.333055269,981720640.0028476,0.35,282.1034156227465,0,64,38
5842408.333055269,4587466417.136825,0.35,282.1034156227465,1,64,38
5842408.333055269,981720640.0028476,0.35,282.1034156227465,0,65,38
5842408.333055269,4587466417.136825,0.35,282.1034156227465,1,65,38
5842408.333055269,981720640.0028476,0.35,282.1034156227465,0,66,38
5842408.333055269,4587466417.136825,0.35,282.1034156227465,1,66,38
5842408.333055269,981720640.0028476,0.35,282.1034156227465,0,67,38
5842408.333055269,4587466417.136825,0.35,282.1034156227465,1,67,38
5842408.333055269,981720640.0028476,0.35,282.1034156227465,0,68,38
5842408.333055269,4587466417.136825,0.35,282.1034156227465,1,68,38
5842408.333055269,981720640.0028476,0.35,282.1034156227465,0,69,38
5842408.333055269,4587466417.136825,0.35,282.1034156227465,1,69,38
5842408.333055269,981720640.0028476,0.35,282.1034156227465,0,70,38
5842408.333055269,4587466417.136825,0.35,282.1034156227465,1,70,38
5842408.333055269,981720640.0028476,0.35,282.1034156227465,0,71,38
5842408.333055269,4587466417.136825,0.35,282.1034156227465,1,71,38
5842408.333055269,981720640.0028476,0.35,282.1034156227465,0,72,38
5842408.333055269,4587466417.136825,0.35,282.1034156227465,1,72,38
5842408.333055269,981720640.0028476,0.35,282.1034156227465,0,73,38
5842408.333055269,4587466417.136825,0.35,282.1034156227465,1,73,38
5842408.333055269,981720640.0028476,0.35,282.1034156227465,0,74,38
5842408.333055269,4587466417.136825,0.35,282.1034156227465,1,74,38
5842408.333055269,981720640.0028476,0.35,282.1034156227465,0,75,38
5842408.333055269,4587466417.136825,0.35,282.1034156227465,1,75,38
5842408.333055269,981720640.0028476,0.35,282.1034156227465,0,76,38
5842408.333055269,4587466417.136825,0.35,282.1034156227465,1,76,38
5842408.333055269,981720640.0028476,0.35,282.1034156227465,0,77,38
5842408.333055269,4587466417.136825,0.35,282.1034156227465,1,77,38
5842408.333055269,981720640.0028476,0.35,282.1034156227465,0,78,38
5842408.333055269,4587466417.136825,0.35,282.1034156227465,1,78,38
5842408.333055269,981720640.0028476,0.35,282.1034156227465,0,79,38
5842408.333055269,4587466417.136825,0.35,282.1034156227465,1,79,38
5842408.333055269,981720640.0028476,0.35,282.1034156227465,0,80,38
5842408.333055269,4587466417.136825,0.35,282.1034156227465,1,80,38
5842408.333055269,981720640.0028476,0.35,282.1034156227465,0,81,38
5842408.333055269,4587466417.136825,0.35,282.1034156227465,1,81,38
5842408.333055269,981720640.0028476,0.35,282.1034156227465,0,82,38
5842408.333055269,4587466417.136825,0.35,282.1034156227465,1,82,38
5842408.333055269,981720640.0028476,0.35,282.1034156227465,0,83,38
5842408.333055269,4587466417.136825,0.35,282.1034156227465,1,83,38
5842408.333055269,981720640.0028476,0.475,282.1034156227465,0,84,38
5842408.333055269,4587466417.136825,0.475,282.1034156227465,1,84,38
5842408.333055269,981720640.0028476,0.475,282.1034156227465,0,85,38
5842408.333055269,4587466417.136825,0.475,282.1034156227465,1,85,38
5842408.333055269,981720640.0028476,0.475,282.1034156227465,0,86,38
5842408.333055269,4587466417.136825,0.475,282.1034156227465,1,86,38
5842408.333055269,981720640.0028476,0.475,282.1034156227465,0,87,38
5842408.333055269,4587466417.136825,0.475,282.1034156227465,1,87,38
5842408.333055269,981720640.0028476,0.475,282.1034156227465,0,88,38
5842408.333055269,4587466417.136825,0.475,282.1034156227465,1,88,38
5842408.333055269,981720640.0028476,0.475,282.1034156227465,0,89,38
5842408.333055269,4587466417.136825,0.475,282.1034156227465,1,89,38
5842408.333055269,981720640.0028476,0.475,282.1034156227465,0,90,38
5842408.333055269,4587466417.136825,0.475,282.1034156227465,1,90,38
5842408.333055269,981720640.0028476,0.475,282.1034156227465,0,91,38
5842408.333055269,4587466417.136825,0.475,282.1034156227465,1,91,38
5842408.333055269,981720640.0028476,0.475,282.1034156227465,0,92,38
5842408.333055269,4587466417.136825,0.475,282.1034156227465,1,92,38
5842408.333055269,981720640.0028476,0.475,282.1034156227465,0,93,38
5842408.333055269,4587466417.136825,0.475,282.1034156227465,1,93,38
5842408.333055269,981720640.0028476,0.475,282.1034156227465,0,94,38
5842408.333055269,4587466417.136825,0.475,282.1034156227465,1,94,38
5842408.333055269,981720640.0028476,0.475,282.1034156227465,0,95,38
5842408.333055269,4587466417.136825,0.475,282.1034156227465,1,95,38
5842408.333055269,981720640.0028476,0.475,282.1034156227465,0,96,38
5842408.333055269,4587466417.136825,0.475,282.1034156227465,1,96,38
5842408.333055269,981720640.0028476,0.475,282.1034156227465,0,97,38
5842408.333055269,4587466417.136825,0.475,282.1034156227465,1,97,38
5842408.333055269,981720640.0028476,0.475,282.1034156227465,0,98,38
5842408.333055269,4587466417.136825,0.475,282.1034156227465,1,98,38
5842408.333055269,981720640.0028476,0.475,282.1034156227465,0,99,38
5842408.333055269,4587466417.136825,0.475,282.1034156227465,1,99,38
5842408.333055269,981720640.0028476,0.475,282.1034156227465,0,100,38
5842408.333055269,4587466417.136825,0.475,282.1034156227465,1,100,38
5842408.333055269,981720640.0028476,0.475,282.1034156227465,0,101,38
5842408.333055269,4587466417.136825,0.475,282.1034156227465,1,101,38
5842408.333055269,981720640.0028476,0.475,282.1034156227465,0,102,38
5842408.333055269,4587466417.136825,0.475,282.1034156227465,1,102,38
5842408.333055269,981720640.0028476,0.475,282.1034156227465,0,103,38
5842408.333055269,4587466417.136825,0.475,282.1034156227465,1,103,38
5842408.333055269,981720640.0028476,0.475,282.1034156227465,0,104,38
5842408.333055269,4587466417.136825,0.475,282.1034156227465,1,104,38
5842408.333055269,981720640.0028476,0.475,282.1034156227465,0,105,38
5842408.333055269,4587466417.136825,0.475,282.1034156227465,1,105,38
5842408.333055269,981720640.0028476,0.475,282.1034156227465,0,106,38
5842408.333055269,4587466417.136825,0.475,282.1034156227465,1,106,38
5842408.333055269,981720640.0028476,0.475,282.1034156227465,0,107,38
5842408.333055269,4587466417.136825,0.475,282.1034156227465,1,107,38
5842408.333055269,981720640.0028476,0.475,282.1034156227465,0,108,38
5842408.333055269,4587466417.136825,0.475,282.1034156227465,1,108,38
5842408.333055269,981720640.0028476,0.475,282.1034156227465,0,109,38
5842408.333055269,4587466417.136825,0.475,282.1034156227465,1,109,38
5842408.333055269,981720640.0028476,0.475,282.1034156227465,0,110,38
5842408.333055269,4587466417.136825,0.475,282.1034156227465,1,110,38
5842408.333055269,981720640.0028476,0.475,282.1034156227465,0,111,38
5842408.333055269,4587466417.136825,0.475,282.1034156227465,1,111,38
5842408.333055269,981720640.0028476,0.6,282.1034156227465,0,112,38
5842408.333055269,4587466417.136825,0.6,282.1034156227465,1,112,38
5842408.333055269,981720640.0028476,0.6,282.1034156227465,0,113,38
5842408.333055269,4587466417.136825,0.6,282.1034156227465,1,113,38
5842408.333055269,981720640.0028476,0.6,282.1034156227465,0,114,38
5842408.333055269,4587466417.136825,0.6,282.1034156227465,1,114,38
5842408.333055269,981720640.0028476,0.6,282.1034156227465,0,115,38
5842408.333055269,4587466417.136825,0.6,282.1034156227465,1,115,38
5842408.333055269,981720640.0028476,0.6,282.1034156227465,0,116,38
5842408.333055269,4587466417.136825,0.6,282.1034156227465,1,116,38
5842408.333055269,981720640.0028476,0.6,282.1034156227465,0,117,38
5842408.333055269,4587466417.136825,0.6,282.1034156227465,1,117,38
5842408.333055269,981720640.0028476,0.6,282.1034156227465,0,118,38
5842408.333055269,4587466417.136825,0.6,282.1034156227465,1,118,38
5842408.333055269,981720640.0028476,0.6,282.1034156227465,0,119,38
5842408.333055269,4587466417.136825,0.6,282.1034156227465,1,119,38
5842408.333055269,981720640.0028476,0.6,282.1034156227465,0,120,38
5842408.333055269,4587466417.136825,0.6,282.1034156227465,1,120,38
5842408.333055269,981720640.0028476,0.6,282.1034156227465,0,121,38
5842408.333055269,4587466417.136825,0.6,282.1034156227465,1,121,38
5842408.333055269,981720640.0028476,0.6,282.1034156227465,0,122,38
5842408.333055269,4587466417.136825,0.6,282.1034156227465,1,122,38
5842408.333055269,981720640.0028476,0.6,282.1034156227465,0,123,38
5842408.333055269,4587466417.136825,0.6,282.1034156227465,1,123,38
5842408.333055269,981720640.0028476,0.6,282.1034156227465,0,124,38
5842408.333055269,4587466417.136825,0.6,282.1034156227465,1,124,38
5842408.333055269,981720640.0028476,0.6,282.1034156227465,0,125,38
5842408.333055269,4587466417.136825,0.6,282.1034156227465,1,125,38
5842408.333055269,981720640.0028476,0.6,282.1034156227465,0,126,38
5842408.333055269,4587466417.136825,0.6,282.1034156227465,1,126,38
5842408.333055269,981720640.0028476,0.6,282.1034156227465,0,127,38
5842408.333055269,4587466417.136825,0.6,282.1034156227465,1,127,38
5842408.333055269,981720640.0028476,0.6,282.1034156227465,0,128,38
5842408.333055269,4587466417.136825,0.6,282.1034156227465,1,128,38
5842408.333055269,981720640.0028476,0.6,282.1034156227465,0,129,38
5842408.333055269,4587466417.136825,0.6,282.1034156227465,1,129,38
5842408.333055269,981720640.0028476,0.6,282.1034156227465,0,130,38
5842408.333055269,4587466417.136825,0.6,282.1034156227465,1,130,38
5842408.333055269,981720640.0028476,0.6,282.1034156227465,0,131,38
5842408.333055269,4587466417.136825,0.6,282.1034156227465,1,131,38
5842408.333055269,981720640.0028476,0.6,282.1034156227465,0,132,38
5842408.333055269,4587466417.136825,0.6,282.1034156227465,1,132,38
5842408.333055269,981720640.0028476,0.6,282.1034156227465,0,133,38
5842408.333055269,4587466417.136825,0.6,282.1034156227465,1,133,38
5842408.333055269,981720640.0028476,0.6,282.1034156227465,0,134,38
5842408.333055269,4587466417.136825,0.6,282.1034156227465,1,134,38
5842408.333055269,981720640.0028476,0.6,282.1034156227465,0,135,38
5842408.333055269,4587466417.136825,0.6,282.1034156227465,1,135,38
5842408.333055269,981720640.0028476,0.6,282.1034156227465,0,136,38
5842408.333055269,4587466417.136825,0.6,282.1034156227465,1,136,38
5842408.333055269,981720640.0028476,0.6,282.1034156227465,0,137,38
5842408.333055269,4587466417.136825,0.6,282.1034156227465,1,137,38
5842408.333055269,981720640.0028476,0.6,282.1034156227465,0,138,38
5842408.333055269,4587466417.136825,0.6,282.1034156227465,1,138,38
5842408.333055269,981720640.0028476,0.6,282.1034156227465,0,139,38
5842408.333055269,4587466417.136825,0.6,282.1034156227465,1,139,38
5572407997.507825,5011589321118.276,0.1,26694.36817197763,0,0,39
5572407997.507825,4004281762234.632,0.1,26694.36817197763,1,0,39
5572407997.507825,5011589321118.276,0.1,26694.36817197763,0,1,39
5572407997.507825,4004281762234.632,0.1,26694.36817197763,1,1,39
5572407997.507825,5011589321118.276,0.1,26694.36817197763,0,2,39
5572407997.507825,4004281762234.632,0.1,26694.36817197763,1,2,39
5572407997.507825,5011589321118.276,0.1,26694.36817197763,0,3,39
5572407997.507825,4004281762234.632,0.1,26694.36817197763,1,3,39
5572407997.507825,5011589321118.276,0.1,26694.36817197763,0,4,39
5572407997.507825,4004281762234.632,0.1,26694.36817197763,1,4,39
5572407997.507825,5011589321118.276,0.1,26694.36817197763,0,5,39
5572407997.507825,4004281762234.632,0.1,26694.36817197763,1,5,39
5572407997.507825,5011589321118.276,0.1,26694.36817197763,0,6,39
5572407997.507825,4004281762234.632,0.1,26694.36817197763,1,6,39
5572407997.507825,5011589321118.276,0.1,26694.36817197763,0,7,39
5572407997.507825,4004281762234.632,0.1,26694.36817197763,1,7,39
5572407997.507825,5011589321118.276,0.1,26694.36817197763,0,8,39
5572407997.507825,4004281762234.632,0.1,26694.36817197763,1,8,39
5572407997.507825,5011589321118.276,0.1,26694.36817197763,0,9,39
5572407997.507825,4004281762234.632,0.1,26694.36817197763,1,9,39
5572407997.507825,5011589321118.276,0.1,26694.36817197763,0,10,39
5572407997.507825,4004281762234.632,0.1,26694.36817197763,1,10,39
